7.9951 	ERROR 	Requested audio device 'auto' that is not available on this hardware. The 'audioDevice' preference should be one of [u'Built-in Output']
28.4733 	EXP 	window1: blendMode = 'avg'
28.4899 	EXP 	window1: blendMode = 'avg'
28.5064 	EXP 	window1: blendMode = 'avg'
28.5233 	EXP 	window1: blendMode = 'avg'
28.5399 	EXP 	window1: blendMode = 'avg'
28.5563 	EXP 	window1: blendMode = 'avg'
28.5731 	EXP 	window1: blendMode = 'avg'
28.5898 	EXP 	window1: blendMode = 'avg'
28.6064 	EXP 	window1: blendMode = 'avg'
28.6229 	EXP 	window1: blendMode = 'avg'
28.6396 	EXP 	window1: blendMode = 'avg'
28.6563 	EXP 	window1: blendMode = 'avg'
28.6730 	EXP 	window1: blendMode = 'avg'
28.6895 	EXP 	window1: blendMode = 'avg'
28.7063 	EXP 	window1: blendMode = 'avg'
28.7223 	EXP 	window1: blendMode = 'avg'
28.7389 	EXP 	window1: blendMode = 'avg'
28.7556 	EXP 	window1: blendMode = 'avg'
28.7726 	EXP 	window1: blendMode = 'avg'
28.7890 	EXP 	window1: blendMode = 'avg'
28.8060 	EXP 	window1: blendMode = 'avg'
28.8222 	EXP 	window1: blendMode = 'avg'
28.8389 	EXP 	window1: blendMode = 'avg'
28.8555 	EXP 	window1: blendMode = 'avg'
28.8723 	EXP 	window1: blendMode = 'avg'
28.8887 	EXP 	window1: blendMode = 'avg'
28.9053 	EXP 	window1: blendMode = 'avg'
28.9225 	EXP 	window1: blendMode = 'avg'
28.9389 	EXP 	window1: blendMode = 'avg'
28.9550 	EXP 	window1: blendMode = 'avg'
28.9718 	EXP 	window1: blendMode = 'avg'
28.9889 	EXP 	window1: blendMode = 'avg'
29.0049 	EXP 	window1: blendMode = 'avg'
29.0218 	EXP 	window1: blendMode = 'avg'
29.0386 	EXP 	window1: blendMode = 'avg'
29.0551 	EXP 	window1: blendMode = 'avg'
29.0715 	EXP 	window1: blendMode = 'avg'
29.0885 	EXP 	window1: blendMode = 'avg'
29.1049 	EXP 	window1: blendMode = 'avg'
29.1217 	EXP 	window1: blendMode = 'avg'
29.1384 	EXP 	window1: blendMode = 'avg'
29.1548 	EXP 	window1: blendMode = 'avg'
29.1716 	EXP 	window1: blendMode = 'avg'
29.1883 	EXP 	window1: blendMode = 'avg'
29.2047 	EXP 	window1: blendMode = 'avg'
29.2214 	EXP 	window1: blendMode = 'avg'
29.2381 	EXP 	window1: blendMode = 'avg'
29.2546 	EXP 	window1: blendMode = 'avg'
29.2713 	EXP 	window1: blendMode = 'avg'
29.2881 	EXP 	window1: blendMode = 'avg'
29.3045 	EXP 	window1: blendMode = 'avg'
29.3222 	EXP 	window1: blendMode = 'avg'
29.3377 	EXP 	window1: blendMode = 'avg'
29.3545 	EXP 	window1: blendMode = 'avg'
29.3710 	EXP 	window1: blendMode = 'avg'
29.3877 	EXP 	window1: blendMode = 'avg'
29.4044 	EXP 	window1: blendMode = 'avg'
29.4242 	EXP 	New trial (rep=0, index=1): {'TargetType': u'nonlure', 'Run': 1.0, 'Stimulus': u'23M_HO.bmp', 'RunTrialNumber_Block': u'2', 'StimType': u'PosFace', 'BlockType': u'2-Back', 'Stim_CRESP': u'No Match', 'Block': 1.0}
29.4279 	EXP 	Created 23M_HO.bmp = ImageStim(autoLog=True, color=array([ 1.,  1.,  1.]), colorSpace='rgb', contrast=1.0, depth=-1.0, flipHoriz=False, flipVert=False, image=u'Stimuli/23M_HO.bmp', interpolate=True, mask=None, maskParams=None, name=u'23M_HO.bmp', opacity=1.0, ori=0.0, pos=array([ 0.,  0.]), size=array([ 6.,  6.]), texRes=128, units='deg', win=Window(...))
29.4288 	EXP 	window1: blendMode = 'avg'
29.4290 	EXP 	window1: blendMode = 'avg'
29.4292 	EXP 	window1: blendMode = 'avg'
29.4295 	EXP 	window1: blendMode = 'avg'
29.4372 	EXP 	2Back: autoDraw = False
29.4372 	EXP 	23M_HO.bmp: autoDraw = True
29.4372 	EXP 	unnamed TextStim: autoDraw = True
29.4372 	EXP 	unnamed TextStim: autoDraw = True
29.4372 	EXP 	unnamed TextStim: autoDraw = True
29.4372 	EXP 	unnamed TextStim: autoDraw = True
29.4383 	EXP 	window1: blendMode = 'avg'
29.4385 	EXP 	window1: blendMode = 'avg'
29.4388 	EXP 	window1: blendMode = 'avg'
29.4390 	EXP 	window1: blendMode = 'avg'
29.4539 	EXP 	window1: blendMode = 'avg'
29.4541 	EXP 	window1: blendMode = 'avg'
29.4544 	EXP 	window1: blendMode = 'avg'
29.4546 	EXP 	window1: blendMode = 'avg'
29.4710 	EXP 	window1: blendMode = 'avg'
29.4715 	EXP 	window1: blendMode = 'avg'
29.4718 	EXP 	window1: blendMode = 'avg'
29.4721 	EXP 	window1: blendMode = 'avg'
29.4876 	EXP 	window1: blendMode = 'avg'
29.4879 	EXP 	window1: blendMode = 'avg'
29.4882 	EXP 	window1: blendMode = 'avg'
29.4884 	EXP 	window1: blendMode = 'avg'
29.5045 	EXP 	window1: blendMode = 'avg'
29.5048 	EXP 	window1: blendMode = 'avg'
29.5052 	EXP 	window1: blendMode = 'avg'
29.5055 	EXP 	window1: blendMode = 'avg'
29.5208 	EXP 	window1: blendMode = 'avg'
29.5211 	EXP 	window1: blendMode = 'avg'
29.5214 	EXP 	window1: blendMode = 'avg'
29.5218 	EXP 	window1: blendMode = 'avg'
29.5374 	EXP 	window1: blendMode = 'avg'
29.5378 	EXP 	window1: blendMode = 'avg'
29.5381 	EXP 	window1: blendMode = 'avg'
29.5384 	EXP 	window1: blendMode = 'avg'
29.5539 	EXP 	window1: blendMode = 'avg'
29.5544 	EXP 	window1: blendMode = 'avg'
29.5547 	EXP 	window1: blendMode = 'avg'
29.5549 	EXP 	window1: blendMode = 'avg'
29.5709 	EXP 	window1: blendMode = 'avg'
29.5712 	EXP 	window1: blendMode = 'avg'
29.5715 	EXP 	window1: blendMode = 'avg'
29.5718 	EXP 	window1: blendMode = 'avg'
29.5874 	EXP 	window1: blendMode = 'avg'
29.5877 	EXP 	window1: blendMode = 'avg'
29.5880 	EXP 	window1: blendMode = 'avg'
29.5883 	EXP 	window1: blendMode = 'avg'
29.6040 	EXP 	window1: blendMode = 'avg'
29.6044 	EXP 	window1: blendMode = 'avg'
29.6047 	EXP 	window1: blendMode = 'avg'
29.6050 	EXP 	window1: blendMode = 'avg'
29.6206 	EXP 	window1: blendMode = 'avg'
29.6210 	EXP 	window1: blendMode = 'avg'
29.6213 	EXP 	window1: blendMode = 'avg'
29.6216 	EXP 	window1: blendMode = 'avg'
29.6373 	EXP 	window1: blendMode = 'avg'
29.6376 	EXP 	window1: blendMode = 'avg'
29.6379 	EXP 	window1: blendMode = 'avg'
29.6382 	EXP 	window1: blendMode = 'avg'
29.6538 	EXP 	window1: blendMode = 'avg'
29.6541 	EXP 	window1: blendMode = 'avg'
29.6544 	EXP 	window1: blendMode = 'avg'
29.6547 	EXP 	window1: blendMode = 'avg'
29.6705 	EXP 	window1: blendMode = 'avg'
29.6708 	EXP 	window1: blendMode = 'avg'
29.6711 	EXP 	window1: blendMode = 'avg'
29.6714 	EXP 	window1: blendMode = 'avg'
29.6872 	EXP 	window1: blendMode = 'avg'
29.6875 	EXP 	window1: blendMode = 'avg'
29.6878 	EXP 	window1: blendMode = 'avg'
29.6882 	EXP 	window1: blendMode = 'avg'
29.7037 	EXP 	window1: blendMode = 'avg'
29.7041 	EXP 	window1: blendMode = 'avg'
29.7044 	EXP 	window1: blendMode = 'avg'
29.7047 	EXP 	window1: blendMode = 'avg'
29.7200 	EXP 	window1: blendMode = 'avg'
29.7202 	EXP 	window1: blendMode = 'avg'
29.7204 	EXP 	window1: blendMode = 'avg'
29.7206 	EXP 	window1: blendMode = 'avg'
29.7376 	EXP 	window1: blendMode = 'avg'
29.7379 	EXP 	window1: blendMode = 'avg'
29.7382 	EXP 	window1: blendMode = 'avg'
29.7385 	EXP 	window1: blendMode = 'avg'
29.7535 	EXP 	window1: blendMode = 'avg'
29.7538 	EXP 	window1: blendMode = 'avg'
29.7540 	EXP 	window1: blendMode = 'avg'
29.7543 	EXP 	window1: blendMode = 'avg'
29.7702 	EXP 	window1: blendMode = 'avg'
29.7705 	EXP 	window1: blendMode = 'avg'
29.7708 	EXP 	window1: blendMode = 'avg'
29.7711 	EXP 	window1: blendMode = 'avg'
29.7869 	EXP 	window1: blendMode = 'avg'
29.7872 	EXP 	window1: blendMode = 'avg'
29.7874 	EXP 	window1: blendMode = 'avg'
29.7877 	EXP 	window1: blendMode = 'avg'
29.8035 	EXP 	window1: blendMode = 'avg'
29.8038 	EXP 	window1: blendMode = 'avg'
29.8043 	EXP 	window1: blendMode = 'avg'
29.8048 	EXP 	window1: blendMode = 'avg'
29.8202 	EXP 	window1: blendMode = 'avg'
29.8205 	EXP 	window1: blendMode = 'avg'
29.8208 	EXP 	window1: blendMode = 'avg'
29.8211 	EXP 	window1: blendMode = 'avg'
29.8368 	EXP 	window1: blendMode = 'avg'
29.8371 	EXP 	window1: blendMode = 'avg'
29.8374 	EXP 	window1: blendMode = 'avg'
29.8377 	EXP 	window1: blendMode = 'avg'
29.8533 	EXP 	window1: blendMode = 'avg'
29.8536 	EXP 	window1: blendMode = 'avg'
29.8539 	EXP 	window1: blendMode = 'avg'
29.8542 	EXP 	window1: blendMode = 'avg'
29.8702 	EXP 	window1: blendMode = 'avg'
29.8705 	EXP 	window1: blendMode = 'avg'
29.8708 	EXP 	window1: blendMode = 'avg'
29.8711 	EXP 	window1: blendMode = 'avg'
29.8869 	EXP 	window1: blendMode = 'avg'
29.8872 	EXP 	window1: blendMode = 'avg'
29.8875 	EXP 	window1: blendMode = 'avg'
29.8877 	EXP 	window1: blendMode = 'avg'
29.9031 	EXP 	window1: blendMode = 'avg'
29.9033 	EXP 	window1: blendMode = 'avg'
29.9036 	EXP 	window1: blendMode = 'avg'
29.9038 	EXP 	window1: blendMode = 'avg'
29.9199 	EXP 	window1: blendMode = 'avg'
29.9202 	EXP 	window1: blendMode = 'avg'
29.9206 	EXP 	window1: blendMode = 'avg'
29.9209 	EXP 	window1: blendMode = 'avg'
29.9373 	EXP 	window1: blendMode = 'avg'
29.9378 	EXP 	window1: blendMode = 'avg'
29.9384 	EXP 	window1: blendMode = 'avg'
29.9388 	EXP 	window1: blendMode = 'avg'
29.9534 	EXP 	window1: blendMode = 'avg'
29.9538 	EXP 	window1: blendMode = 'avg'
29.9541 	EXP 	window1: blendMode = 'avg'
29.9544 	EXP 	window1: blendMode = 'avg'
29.9706 	EXP 	window1: blendMode = 'avg'
29.9712 	EXP 	window1: blendMode = 'avg'
29.9717 	EXP 	window1: blendMode = 'avg'
29.9721 	EXP 	window1: blendMode = 'avg'
29.9869 	EXP 	window1: blendMode = 'avg'
29.9871 	EXP 	window1: blendMode = 'avg'
29.9874 	EXP 	window1: blendMode = 'avg'
29.9875 	EXP 	window1: blendMode = 'avg'
30.0030 	EXP 	window1: blendMode = 'avg'
30.0034 	EXP 	window1: blendMode = 'avg'
30.0039 	EXP 	window1: blendMode = 'avg'
30.0043 	EXP 	window1: blendMode = 'avg'
30.0202 	EXP 	window1: blendMode = 'avg'
30.0204 	EXP 	window1: blendMode = 'avg'
30.0206 	EXP 	window1: blendMode = 'avg'
30.0208 	EXP 	window1: blendMode = 'avg'
30.0368 	EXP 	window1: blendMode = 'avg'
30.0371 	EXP 	window1: blendMode = 'avg'
30.0374 	EXP 	window1: blendMode = 'avg'
30.0377 	EXP 	window1: blendMode = 'avg'
30.0534 	EXP 	window1: blendMode = 'avg'
30.0537 	EXP 	window1: blendMode = 'avg'
30.0540 	EXP 	window1: blendMode = 'avg'
30.0543 	EXP 	window1: blendMode = 'avg'
30.0691 	EXP 	window1: blendMode = 'avg'
30.0694 	EXP 	window1: blendMode = 'avg'
30.0696 	EXP 	window1: blendMode = 'avg'
30.0698 	EXP 	window1: blendMode = 'avg'
30.0860 	EXP 	window1: blendMode = 'avg'
30.0863 	EXP 	window1: blendMode = 'avg'
30.0867 	EXP 	window1: blendMode = 'avg'
30.0869 	EXP 	window1: blendMode = 'avg'
30.1027 	EXP 	window1: blendMode = 'avg'
30.1030 	EXP 	window1: blendMode = 'avg'
30.1033 	EXP 	window1: blendMode = 'avg'
30.1035 	EXP 	window1: blendMode = 'avg'
30.1193 	EXP 	window1: blendMode = 'avg'
30.1196 	EXP 	window1: blendMode = 'avg'
30.1199 	EXP 	window1: blendMode = 'avg'
30.1202 	EXP 	window1: blendMode = 'avg'
30.1362 	EXP 	window1: blendMode = 'avg'
30.1365 	EXP 	window1: blendMode = 'avg'
30.1368 	EXP 	window1: blendMode = 'avg'
30.1371 	EXP 	window1: blendMode = 'avg'
30.1525 	EXP 	window1: blendMode = 'avg'
30.1528 	EXP 	window1: blendMode = 'avg'
30.1531 	EXP 	window1: blendMode = 'avg'
30.1534 	EXP 	window1: blendMode = 'avg'
30.1689 	EXP 	window1: blendMode = 'avg'
30.1691 	EXP 	window1: blendMode = 'avg'
30.1693 	EXP 	window1: blendMode = 'avg'
30.1696 	EXP 	window1: blendMode = 'avg'
30.1858 	EXP 	window1: blendMode = 'avg'
30.1861 	EXP 	window1: blendMode = 'avg'
30.1864 	EXP 	window1: blendMode = 'avg'
30.1867 	EXP 	window1: blendMode = 'avg'
30.2023 	EXP 	window1: blendMode = 'avg'
30.2026 	EXP 	window1: blendMode = 'avg'
30.2029 	EXP 	window1: blendMode = 'avg'
30.2031 	EXP 	window1: blendMode = 'avg'
30.2190 	EXP 	window1: blendMode = 'avg'
30.2193 	EXP 	window1: blendMode = 'avg'
30.2196 	EXP 	window1: blendMode = 'avg'
30.2198 	EXP 	window1: blendMode = 'avg'
30.2359 	EXP 	window1: blendMode = 'avg'
30.2363 	EXP 	window1: blendMode = 'avg'
30.2366 	EXP 	window1: blendMode = 'avg'
30.2369 	EXP 	window1: blendMode = 'avg'
30.2521 	EXP 	window1: blendMode = 'avg'
30.2525 	EXP 	window1: blendMode = 'avg'
30.2527 	EXP 	window1: blendMode = 'avg'
30.2530 	EXP 	window1: blendMode = 'avg'
30.2688 	EXP 	window1: blendMode = 'avg'
30.2690 	EXP 	window1: blendMode = 'avg'
30.2693 	EXP 	window1: blendMode = 'avg'
30.2695 	EXP 	window1: blendMode = 'avg'
30.2858 	EXP 	window1: blendMode = 'avg'
30.2861 	EXP 	window1: blendMode = 'avg'
30.2864 	EXP 	window1: blendMode = 'avg'
30.2867 	EXP 	window1: blendMode = 'avg'
30.3020 	EXP 	window1: blendMode = 'avg'
30.3023 	EXP 	window1: blendMode = 'avg'
30.3025 	EXP 	window1: blendMode = 'avg'
30.3027 	EXP 	window1: blendMode = 'avg'
30.3203 	DATA 	Keypress: escape
30.3212 	EXP 	window1: blendMode = 'avg'
30.3215 	EXP 	window1: blendMode = 'avg'
30.3218 	EXP 	window1: blendMode = 'avg'
30.3220 	EXP 	window1: blendMode = 'avg'
30.3360 	EXP 	window1: blendMode = 'avg'
30.3363 	EXP 	window1: blendMode = 'avg'
30.3366 	EXP 	window1: blendMode = 'avg'
30.3368 	EXP 	window1: blendMode = 'avg'
30.3518 	EXP 	window1: blendMode = 'avg'
30.3521 	EXP 	window1: blendMode = 'avg'
30.3524 	EXP 	window1: blendMode = 'avg'
30.3527 	EXP 	window1: blendMode = 'avg'
30.3683 	EXP 	window1: blendMode = 'avg'
30.3685 	EXP 	window1: blendMode = 'avg'
30.3687 	EXP 	window1: blendMode = 'avg'
30.3689 	EXP 	window1: blendMode = 'avg'
30.3852 	EXP 	window1: blendMode = 'avg'
30.3855 	EXP 	window1: blendMode = 'avg'
30.3858 	EXP 	window1: blendMode = 'avg'
30.3861 	EXP 	window1: blendMode = 'avg'
30.4017 	EXP 	window1: blendMode = 'avg'
30.4020 	EXP 	window1: blendMode = 'avg'
30.4023 	EXP 	window1: blendMode = 'avg'
30.4025 	EXP 	window1: blendMode = 'avg'
30.4182 	EXP 	window1: blendMode = 'avg'
30.4185 	EXP 	window1: blendMode = 'avg'
30.4188 	EXP 	window1: blendMode = 'avg'
30.4191 	EXP 	window1: blendMode = 'avg'
30.5014 	EXP 	window1: blendMode = 'avg'
30.5016 	EXP 	window1: blendMode = 'avg'
30.5018 	EXP 	window1: blendMode = 'avg'
30.5021 	EXP 	window1: blendMode = 'avg'
30.5179 	EXP 	window1: blendMode = 'avg'
30.5183 	EXP 	window1: blendMode = 'avg'
30.5186 	EXP 	window1: blendMode = 'avg'
30.5189 	EXP 	window1: blendMode = 'avg'
30.5350 	EXP 	window1: blendMode = 'avg'
30.5354 	EXP 	window1: blendMode = 'avg'
30.5357 	EXP 	window1: blendMode = 'avg'
30.5359 	EXP 	window1: blendMode = 'avg'
30.5515 	EXP 	window1: blendMode = 'avg'
30.5517 	EXP 	window1: blendMode = 'avg'
30.5519 	EXP 	window1: blendMode = 'avg'
30.5522 	EXP 	window1: blendMode = 'avg'
30.5679 	EXP 	window1: blendMode = 'avg'
30.5682 	EXP 	window1: blendMode = 'avg'
30.5684 	EXP 	window1: blendMode = 'avg'
30.5685 	EXP 	window1: blendMode = 'avg'
30.5840 	EXP 	window1: blendMode = 'avg'
30.5842 	EXP 	window1: blendMode = 'avg'
30.5844 	EXP 	window1: blendMode = 'avg'
30.5847 	EXP 	window1: blendMode = 'avg'
30.6017 	EXP 	window1: blendMode = 'avg'
30.6020 	EXP 	window1: blendMode = 'avg'
30.6023 	EXP 	window1: blendMode = 'avg'
30.6025 	EXP 	window1: blendMode = 'avg'
30.6177 	EXP 	window1: blendMode = 'avg'
30.6180 	EXP 	window1: blendMode = 'avg'
30.6183 	EXP 	window1: blendMode = 'avg'
30.6186 	EXP 	window1: blendMode = 'avg'
30.6347 	EXP 	window1: blendMode = 'avg'
30.6350 	EXP 	window1: blendMode = 'avg'
30.6353 	EXP 	window1: blendMode = 'avg'
30.6357 	EXP 	window1: blendMode = 'avg'
30.6506 	EXP 	window1: blendMode = 'avg'
30.6508 	EXP 	window1: blendMode = 'avg'
30.6510 	EXP 	window1: blendMode = 'avg'
30.6513 	EXP 	window1: blendMode = 'avg'
30.6678 	EXP 	window1: blendMode = 'avg'
30.6682 	EXP 	window1: blendMode = 'avg'
30.6685 	EXP 	window1: blendMode = 'avg'
30.6688 	EXP 	window1: blendMode = 'avg'
30.6842 	EXP 	window1: blendMode = 'avg'
30.6845 	EXP 	window1: blendMode = 'avg'
30.6847 	EXP 	window1: blendMode = 'avg'
30.6850 	EXP 	window1: blendMode = 'avg'
30.7010 	EXP 	window1: blendMode = 'avg'
30.7013 	EXP 	window1: blendMode = 'avg'
30.7016 	EXP 	window1: blendMode = 'avg'
30.7019 	EXP 	window1: blendMode = 'avg'
30.7174 	EXP 	window1: blendMode = 'avg'
30.7177 	EXP 	window1: blendMode = 'avg'
30.7179 	EXP 	window1: blendMode = 'avg'
30.7181 	EXP 	window1: blendMode = 'avg'
30.7343 	EXP 	window1: blendMode = 'avg'
30.7346 	EXP 	window1: blendMode = 'avg'
30.7349 	EXP 	window1: blendMode = 'avg'
30.7352 	EXP 	window1: blendMode = 'avg'
30.7512 	EXP 	window1: blendMode = 'avg'
30.7515 	EXP 	window1: blendMode = 'avg'
30.7519 	EXP 	window1: blendMode = 'avg'
30.7521 	EXP 	window1: blendMode = 'avg'
30.7674 	EXP 	window1: blendMode = 'avg'
30.7678 	EXP 	window1: blendMode = 'avg'
30.7681 	EXP 	window1: blendMode = 'avg'
30.7684 	EXP 	window1: blendMode = 'avg'
30.7841 	EXP 	window1: blendMode = 'avg'
30.7844 	EXP 	window1: blendMode = 'avg'
30.7847 	EXP 	window1: blendMode = 'avg'
30.7850 	EXP 	window1: blendMode = 'avg'
30.8008 	EXP 	window1: blendMode = 'avg'
30.8011 	EXP 	window1: blendMode = 'avg'
30.8015 	EXP 	window1: blendMode = 'avg'
30.8018 	EXP 	window1: blendMode = 'avg'
30.8177 	EXP 	window1: blendMode = 'avg'
30.8181 	EXP 	window1: blendMode = 'avg'
30.8184 	EXP 	window1: blendMode = 'avg'
30.8187 	EXP 	window1: blendMode = 'avg'
30.8345 	EXP 	window1: blendMode = 'avg'
30.8350 	EXP 	window1: blendMode = 'avg'
30.8354 	EXP 	window1: blendMode = 'avg'
30.8357 	EXP 	window1: blendMode = 'avg'
30.8508 	EXP 	window1: blendMode = 'avg'
30.8510 	EXP 	window1: blendMode = 'avg'
30.8513 	EXP 	window1: blendMode = 'avg'
30.8515 	EXP 	window1: blendMode = 'avg'
30.8671 	EXP 	window1: blendMode = 'avg'
30.8674 	EXP 	window1: blendMode = 'avg'
30.8676 	EXP 	window1: blendMode = 'avg'
30.8678 	EXP 	window1: blendMode = 'avg'
30.8840 	EXP 	window1: blendMode = 'avg'
30.8843 	EXP 	window1: blendMode = 'avg'
30.8846 	EXP 	window1: blendMode = 'avg'
30.8849 	EXP 	window1: blendMode = 'avg'
30.9005 	EXP 	window1: blendMode = 'avg'
30.9008 	EXP 	window1: blendMode = 'avg'
30.9011 	EXP 	window1: blendMode = 'avg'
30.9014 	EXP 	window1: blendMode = 'avg'
30.9171 	EXP 	window1: blendMode = 'avg'
30.9175 	EXP 	window1: blendMode = 'avg'
30.9178 	EXP 	window1: blendMode = 'avg'
30.9180 	EXP 	window1: blendMode = 'avg'
30.9342 	EXP 	window1: blendMode = 'avg'
30.9346 	EXP 	window1: blendMode = 'avg'
30.9349 	EXP 	window1: blendMode = 'avg'
30.9354 	EXP 	window1: blendMode = 'avg'
30.9509 	EXP 	window1: blendMode = 'avg'
30.9512 	EXP 	window1: blendMode = 'avg'
30.9515 	EXP 	window1: blendMode = 'avg'
30.9518 	EXP 	window1: blendMode = 'avg'
30.9669 	EXP 	window1: blendMode = 'avg'
30.9671 	EXP 	window1: blendMode = 'avg'
30.9674 	EXP 	window1: blendMode = 'avg'
30.9676 	EXP 	window1: blendMode = 'avg'
30.9843 	EXP 	window1: blendMode = 'avg'
30.9846 	EXP 	window1: blendMode = 'avg'
30.9849 	EXP 	window1: blendMode = 'avg'
30.9852 	EXP 	window1: blendMode = 'avg'
31.0003 	EXP 	window1: blendMode = 'avg'
31.0007 	EXP 	window1: blendMode = 'avg'
31.0010 	EXP 	window1: blendMode = 'avg'
31.0012 	EXP 	window1: blendMode = 'avg'
31.0170 	EXP 	window1: blendMode = 'avg'
31.0173 	EXP 	window1: blendMode = 'avg'
31.0176 	EXP 	window1: blendMode = 'avg'
31.0179 	EXP 	window1: blendMode = 'avg'
31.0334 	EXP 	window1: blendMode = 'avg'
31.0337 	EXP 	window1: blendMode = 'avg'
31.0340 	EXP 	window1: blendMode = 'avg'
31.0343 	EXP 	window1: blendMode = 'avg'
31.0502 	EXP 	window1: blendMode = 'avg'
31.0504 	EXP 	window1: blendMode = 'avg'
31.0506 	EXP 	window1: blendMode = 'avg'
31.0508 	EXP 	window1: blendMode = 'avg'
31.0666 	EXP 	window1: blendMode = 'avg'
31.0668 	EXP 	window1: blendMode = 'avg'
31.0670 	EXP 	window1: blendMode = 'avg'
31.0672 	EXP 	window1: blendMode = 'avg'
31.0834 	EXP 	window1: blendMode = 'avg'
31.0837 	EXP 	window1: blendMode = 'avg'
31.0840 	EXP 	window1: blendMode = 'avg'
31.0843 	EXP 	window1: blendMode = 'avg'
31.1001 	EXP 	window1: blendMode = 'avg'
31.1004 	EXP 	window1: blendMode = 'avg'
31.1007 	EXP 	window1: blendMode = 'avg'
31.1010 	EXP 	window1: blendMode = 'avg'
31.1166 	EXP 	window1: blendMode = 'avg'
31.1168 	EXP 	window1: blendMode = 'avg'
31.1171 	EXP 	window1: blendMode = 'avg'
31.1173 	EXP 	window1: blendMode = 'avg'
31.1342 	EXP 	window1: blendMode = 'avg'
31.1347 	EXP 	window1: blendMode = 'avg'
31.1350 	EXP 	window1: blendMode = 'avg'
31.1353 	EXP 	window1: blendMode = 'avg'
31.1505 	EXP 	window1: blendMode = 'avg'
31.1509 	EXP 	window1: blendMode = 'avg'
31.1512 	EXP 	window1: blendMode = 'avg'
31.1515 	EXP 	window1: blendMode = 'avg'
31.1663 	EXP 	window1: blendMode = 'avg'
31.1666 	EXP 	window1: blendMode = 'avg'
31.1669 	EXP 	window1: blendMode = 'avg'
31.1671 	EXP 	window1: blendMode = 'avg'
31.1830 	EXP 	window1: blendMode = 'avg'
31.1833 	EXP 	window1: blendMode = 'avg'
31.1836 	EXP 	window1: blendMode = 'avg'
31.1838 	EXP 	window1: blendMode = 'avg'
31.1998 	EXP 	window1: blendMode = 'avg'
31.2002 	EXP 	window1: blendMode = 'avg'
31.2005 	EXP 	window1: blendMode = 'avg'
31.2008 	EXP 	window1: blendMode = 'avg'
31.2164 	EXP 	window1: blendMode = 'avg'
31.2167 	EXP 	window1: blendMode = 'avg'
31.2170 	EXP 	window1: blendMode = 'avg'
31.2173 	EXP 	window1: blendMode = 'avg'
31.2328 	EXP 	window1: blendMode = 'avg'
31.2331 	EXP 	window1: blendMode = 'avg'
31.2334 	EXP 	window1: blendMode = 'avg'
31.2336 	EXP 	window1: blendMode = 'avg'
31.2497 	EXP 	window1: blendMode = 'avg'
31.2500 	EXP 	window1: blendMode = 'avg'
31.2503 	EXP 	window1: blendMode = 'avg'
31.2505 	EXP 	window1: blendMode = 'avg'
31.2662 	EXP 	window1: blendMode = 'avg'
31.2664 	EXP 	window1: blendMode = 'avg'
31.2666 	EXP 	window1: blendMode = 'avg'
31.2669 	EXP 	window1: blendMode = 'avg'
31.2828 	EXP 	window1: blendMode = 'avg'
31.2831 	EXP 	window1: blendMode = 'avg'
31.2833 	EXP 	window1: blendMode = 'avg'
31.2835 	EXP 	window1: blendMode = 'avg'
31.2996 	EXP 	window1: blendMode = 'avg'
31.3000 	EXP 	window1: blendMode = 'avg'
31.3003 	EXP 	window1: blendMode = 'avg'
31.3006 	EXP 	window1: blendMode = 'avg'
31.3163 	EXP 	window1: blendMode = 'avg'
31.3166 	EXP 	window1: blendMode = 'avg'
31.3169 	EXP 	window1: blendMode = 'avg'
31.3171 	EXP 	window1: blendMode = 'avg'
31.3328 	EXP 	window1: blendMode = 'avg'
31.3332 	EXP 	window1: blendMode = 'avg'
31.3335 	EXP 	window1: blendMode = 'avg'
31.3338 	EXP 	window1: blendMode = 'avg'
31.3498 	EXP 	window1: blendMode = 'avg'
31.3502 	EXP 	window1: blendMode = 'avg'
31.3505 	EXP 	window1: blendMode = 'avg'
31.3508 	EXP 	window1: blendMode = 'avg'
31.3659 	EXP 	window1: blendMode = 'avg'
31.3662 	EXP 	window1: blendMode = 'avg'
31.3664 	EXP 	window1: blendMode = 'avg'
31.3666 	EXP 	window1: blendMode = 'avg'
31.3825 	EXP 	window1: blendMode = 'avg'
31.3828 	EXP 	window1: blendMode = 'avg'
31.3831 	EXP 	window1: blendMode = 'avg'
31.3833 	EXP 	window1: blendMode = 'avg'
31.4004 	EXP 	window1: blendMode = 'avg'
31.4008 	EXP 	window1: blendMode = 'avg'
31.4012 	EXP 	window1: blendMode = 'avg'
31.4015 	EXP 	window1: blendMode = 'avg'
31.4162 	EXP 	window1: blendMode = 'avg'
31.4317 	EXP 	23M_HO.bmp: autoDraw = False
31.4317 	EXP 	unnamed TextStim: autoDraw = False
31.4317 	EXP 	unnamed TextStim: autoDraw = False
31.4317 	EXP 	unnamed TextStim: autoDraw = False
31.4317 	EXP 	unnamed TextStim: autoDraw = False
31.4317 	EXP 	bFixation: autoDraw = True
31.4323 	EXP 	window1: blendMode = 'avg'
31.4499 	EXP 	window1: blendMode = 'avg'
31.4667 	EXP 	window1: blendMode = 'avg'
31.4827 	EXP 	window1: blendMode = 'avg'
31.4989 	EXP 	window1: blendMode = 'avg'
31.5158 	EXP 	window1: blendMode = 'avg'
31.5324 	EXP 	window1: blendMode = 'avg'
